case	series	mz	intensity
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	828.04775	5.285635e-3
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	828.38220	1.311895e-3
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	826.37549	7.526455e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	826.70995	1.000000e0
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	827.04440	7.440632e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	827.37885	3.999128e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	827.71330	1.712769e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	828.04775	6.155351e-2
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	828.38220	1.916642e-2
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	828.71666	5.285635e-3
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_p1	829.05111	1.311895e-3
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	944.79391	5.966282e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	944.81470	3.902455e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	944.85970	1.900702e7
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	944.86224	5.147619e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	944.92566	2.204533e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	944.97113	1.344963e7
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	944.97186	3.709404e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.03027	4.710672e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.03595	8.259692e5
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.07959	8.631120e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.08350	8.032594e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.14893	9.715527e5
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.18549	3.589911e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.19450	8.599420e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.22931	3.087079e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.24097	9.889549e5
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.24695	2.640694e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.25220	2.676335e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.30481	1.146080e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.31470	8.188823e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.35992	1.497852e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.41663	6.290945e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.45815	8.383139e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.52737	3.222063e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.60925	1.176728e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.63489	7.311773e5
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.67328	5.832177e5
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.70261	3.080353e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.79274	1.379599e7
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.86365	5.597183e5
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.91278	6.806309e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	945.95856	8.802495e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.12741	8.323466e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.15796	5.486225e5
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.18427	1.309542e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.24994	8.918569e5
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.25317	1.408451e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.29486	1.059338e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.30432	2.094358e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.31885	6.445963e5
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.36841	1.590635e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.41443	2.155087e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.45883	4.086471e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.50140	5.782406e5
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.52600	7.201223e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.79675	2.077344e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.82709	1.454762e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	946.85400	5.598193e5
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	947.07831	1.600028e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	947.12512	5.473477e5
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	947.39337	2.288252e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	947.41455	8.795873e5
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	947.46246	4.811059e5
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	947.61279	1.194852e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	945.35992	1.007682e7
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	945.41949	7.242430e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	945.45947	2.389115e7
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	945.67328	3.923607e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	945.79272	3.613292e7
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	946.12744	3.961444e7
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	946.18427	8.809967e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	946.25317	9.475381e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	946.31885	4.336533e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	946.46033	1.824953e7
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	946.50140	3.890124e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	946.79510	5.354006e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	946.82709	9.786939e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	946.85400	3.766194e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	947.12512	3.682291e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	947.41455	5.917438e6
26_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	947.46246	3.236648e6
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	945.44981	6.511305e-1
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	945.78426	1.000000e0
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	946.11871	8.429008e-1
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	946.45316	5.080872e-1
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	946.78762	2.427462e-1
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	947.12207	9.703712e-2
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	947.45652	3.355717e-2
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	947.79097	1.026930e-2
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	948.12542	2.827158e-3
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	945.11536	6.511305e-1
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	945.44981	1.000000e0
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	945.78426	8.429008e-1
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	946.11871	5.080872e-1
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	946.45316	2.427462e-1
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	946.78762	9.703712e-2
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	947.12207	3.355717e-2
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	947.45652	1.026930e-2
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	947.79097	2.827158e-3
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	945.78426	6.511305e-1
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	946.11871	1.000000e0
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	946.45316	8.429008e-1
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	946.78762	5.080872e-1
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	947.12207	2.427462e-1
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	947.45652	9.703712e-2
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	947.79097	3.355717e-2
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	948.12542	1.026930e-2
26_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	948.45987	2.827158e-3
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	950.14899	2.850390e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	950.26007	1.773270e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	950.46484	4.617890e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	950.48486	9.997738e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	950.51111	1.006207e6
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	950.79010	1.411572e6
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	951.05792	3.166091e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	951.12466	2.269624e6
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	951.15277	1.435196e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	951.34326	2.648827e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	951.39819	2.765743e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	951.45570	2.002459e6
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	951.46063	4.871686e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	951.47906	2.285806e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	951.51270	8.447714e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	951.79236	3.170333e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	951.84540	3.127101e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	951.98871	6.494501e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	952.07465	3.314186e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	952.12573	5.523450e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	952.16205	1.567103e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	952.18188	3.401679e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	952.46182	4.346677e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	952.48669	2.920172e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	952.51831	1.762436e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	952.61511	3.730073e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	952.63672	1.787395e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	952.70508	2.961557e5
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_composite	952.79199	5.105930e4
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	950.79053	1.008901e7
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	951.12457	1.474837e7
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	951.45850	1.196506e7
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	951.79236	7.071052e6
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	952.12665	3.470411e6
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	952.46118	1.342798e6
27_HTGPGILSMANAGPNTNGSQFF_z3	observed_apex	952.79199	1.138817e6
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	950.78144	6.511305e-1
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	951.11589	1.000000e0
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	951.45035	8.429008e-1
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	951.78480	5.080872e-1
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	952.11925	2.427462e-1
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	952.45370	9.703712e-2
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	952.78815	3.355717e-2
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	953.12260	1.026930e-2
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono	953.45706	2.827158e-3
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	950.44699	6.511305e-1
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	950.78144	1.000000e0
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	951.11589	8.429008e-1
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	951.45035	5.080872e-1
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	951.78480	2.427462e-1
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	952.11925	9.703712e-2
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	952.45370	3.355717e-2
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	952.78815	1.026930e-2
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_m1	953.12260	2.827158e-3
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	951.11589	6.511305e-1
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	951.45035	1.000000e0
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	951.78480	8.429008e-1
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	952.11925	5.080872e-1
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	952.45370	2.427462e-1
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	952.78815	9.703712e-2
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	953.12260	3.355717e-2
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	953.45706	1.026930e-2
27_HTGPGILSMANAGPNTNGSQFF_z3	avg_mono_p1	953.79151	2.827158e-3
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	950.83645	1.219031e6
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	950.92804	1.998871e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.13739	1.151329e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.16928	3.326358e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.20026	7.328433e3
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.29022	6.546561e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.30853	4.691563e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.42120	1.407753e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.44684	1.292852e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.50810	9.115826e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.61237	2.301956e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.83945	8.868994e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.84381	4.396408e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.90234	4.548967e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.96442	8.593462e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.98920	1.196469e4
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.17605	9.047914e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.20508	1.484136e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.26874	9.065886e3
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.28033	5.551655e4
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.37701	4.946943e4
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.44659	4.703703e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.48279	4.752252e4
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.50948	8.661297e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.71771	1.153000e4
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.84457	2.191560e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.96140	8.235181e4
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.17938	1.145153e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.24615	8.367583e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.28674	1.560982e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.31299	2.631092e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.31586	1.187942e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.46613	4.226876e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.48041	1.902512e4
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.51379	1.501260e4
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	950.83301	2.556914e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	951.16687	5.453032e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	951.20026	2.091080e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	951.50995	7.242032e6
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	951.84381	1.254462e7
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	951.98920	3.413982e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.17841	1.080316e7
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.26874	2.586842e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.51221	7.856704e6
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.71771	3.289946e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.84546	4.770072e6
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.96021	2.753572e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	953.17993	1.993953e6
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	953.48041	5.428589e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	953.51379	4.283665e5
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	951.49698	6.511305e-1
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	951.83143	1.000000e0
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	952.16588	8.429008e-1
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	952.50033	5.080872e-1
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	952.83478	2.427462e-1
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	953.16923	9.703712e-2
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	953.50369	3.355717e-2
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	953.83814	1.026930e-2
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	954.17259	2.827158e-3
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	951.16252	6.511305e-1
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	951.49698	1.000000e0
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	951.83143	8.429008e-1
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	952.16588	5.080872e-1
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	952.50033	2.427462e-1
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	952.83478	9.703712e-2
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	953.16923	3.355717e-2
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	953.50369	1.026930e-2
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	953.83814	2.827158e-3
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	951.83143	6.511305e-1
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	952.16588	1.000000e0
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	952.50033	8.429008e-1
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	952.83478	5.080872e-1
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	953.16923	2.427462e-1
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	953.50369	9.703712e-2
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	953.83814	3.355717e-2
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	954.17259	1.026930e-2
28_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	954.50704	2.827158e-3
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.19147	1.823362e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.35004	5.686369e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.41260	3.758920e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.45886	9.138583e5
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.46686	6.744194e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.50424	2.577473e6
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.54889	4.747580e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.59674	8.786904e5
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.60620	7.568794e6
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.62195	1.751054e6
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.68677	1.777731e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.76392	1.094322e6
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.84060	6.493770e8
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.84134	3.364948e8
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.90710	6.600659e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.94257	7.972535e6
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.96722	4.932861e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.99670	3.054946e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.04889	3.262451e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.06781	8.077387e6
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.17090	5.994364e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.17498	1.602208e9
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.21643	3.551878e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.23090	3.920373e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.25110	2.195616e6
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.25574	5.092980e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.28461	3.770388e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.50775	1.385650e9
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.58282	9.911776e5
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.60077	1.643041e6
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.64032	1.910250e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.69189	1.357469e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.72137	9.955920e6
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.76569	1.029447e6
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.78760	1.358273e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.79388	1.268316e6
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.83795	3.013423e8
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.84355	5.563933e8
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.87115	4.901493e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.88525	9.997528e6
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.91046	1.485719e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.93945	1.923059e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.99847	5.090176e6
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.03833	3.526621e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.10712	3.080912e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.13705	5.958377e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.16867	1.416506e8
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.17664	4.132697e8
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.23846	1.484875e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.28357	1.262346e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.32312	1.569604e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.35010	1.216615e6
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.46918	8.493092e5
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.50740	3.482936e8
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.51184	7.653108e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.53552	4.252869e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.57220	7.987823e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.63116	5.460360e7
29_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.69269	6.523578e7
